"Name","val_accuracy.max","source_attention_heads","hidden_size","embedding_size","scheduler_kwargs/warmup_steps","decoder_layers","State","Notes","User","Tags","Created","Runtime","Sweep","arch","beam_width","beta1","beta2","bidirectional","dropout","end_idx","features_attention_heads","features_vocab_size","label_smoothing","learning_rate","local_run_dir","max_source_length","max_target_length","optimizer","output_size","pad_idx","scheduler","scheduler_kwargs/check_val_every_n_epoch","scheduler_kwargs/end_factor","scheduler_kwargs/min_learning_rate","scheduler_kwargs/reduceonplateau_factor","scheduler_kwargs/reduceonplateau_mode","scheduler_kwargs/reduceonplateau_patience","scheduler_kwargs/start_factor","scheduler_kwargs/total_decay_steps","source_vocab_size","start_idx","target_vocab_size","teacher_forcing","val_out","lr-Adam","train_loss","trainer/global_step","val_loss","epoch","encoder_layers"
"lemon-gorge-323","0.17599999904632568","8","128","512","4000","8","finished","-","adamits","","2024-01-17T06:45:39.000Z","6922","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_322","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.7414731383323669","19999","4.045526027679443","799","1"
"dulcet-sky-322","0.19900000095367432","8","128","512","2000","8","finished","-","adamits","","2024-01-17T05:04:34.000Z","6053","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_321","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.7392895221710205","19999","3.903730869293213","799","1"
"floral-tree-321","0.7559999823570251","4","128","512","4000","8","finished","-","adamits","","2024-01-17T03:17:28.000Z","6414","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_320","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.7460671663284302","19999","1.456805944442749","799","1"
"skilled-glade-320","0.6650000214576721","4","128","512","2000","8","finished","-","adamits","","2024-01-17T01:28:05.000Z","6551","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_319","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.7432205677032471","19999","1.747215747833252","799","1"
"rural-shadow-319","0.7409999966621399","2","128","512","4000","8","finished","-","adamits","","2024-01-16T23:52:08.000Z","5741","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_318","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.755726158618927","19999","1.4891126155853271","799","1"
"cool-blaze-318","0.75","2","128","512","2000","8","finished","-","adamits","","2024-01-16T22:13:39.000Z","5899","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_317","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.7497830986976624","19999","1.2362343072891235","799","1"
"pious-capybara-317","0.4670000076293946","1","128","512","4000","8","finished","-","adamits","","2024-01-16T20:30:50.000Z","6158","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_316","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.7810964584350586","19999","2.4204788208007812","799","1"
"exalted-surf-316","0.5139999985694885","1","128","512","2000","8","finished","-","adamits","","2024-01-16T18:48:00.000Z","6156","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_315","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.7693687081336975","19999","2.2903199195861816","799","1"
"eager-totem-315","0.8370000123977661","8","128","512","4000","4","finished","-","adamits","","2024-01-16T17:21:00.000Z","5210","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_314","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.7439379096031189","19999","1.2047464847564695","799","1"
"true-elevator-314","0.8109999895095825","8","128","512","2000","4","finished","-","adamits","","2024-01-16T15:54:44.000Z","5164","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_313","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.7409788966178894","19999","1.143332839012146","799","1"
"fiery-galaxy-313","0.8190000057220459","4","128","512","4000","4","finished","-","adamits","","2024-01-16T14:32:21.000Z","4932","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_312","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.7552428245544434","19999","1.1335115432739258","799","1"
"winter-hill-312","0.8339999914169312","4","128","512","2000","4","finished","-","adamits","","2024-01-16T13:07:59.000Z","5052","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_311","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.7510761618614197","19999","1.1212499141693115","799","1"
"resilient-disco-311","0.47699999809265137","2","128","512","4000","4","finished","-","adamits","","2024-01-16T11:45:50.000Z","4918","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_310","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.8099395036697388","19999","2.4014196395874023","799","1"
"vivid-morning-310","0.3790000081062317","2","128","512","2000","4","finished","-","adamits","","2024-01-16T10:23:16.000Z","4945","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_309","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.8020406365394592","19999","2.888152599334717","799","1"
"gentle-cosmos-309","0.125","1","128","512","4000","4","finished","-","adamits","","2024-01-16T09:03:06.000Z","4800","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_308","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.9190804958343506","19999","4.0986504554748535","799","1"
"logical-monkey-308","0.12999999523162842","1","128","512","2000","4","finished","-","adamits","","2024-01-16T07:37:14.000Z","5143","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_307","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.9111943244934082","19999","4.240842342376709","799","1"
"desert-brook-307","0.7720000147819519","8","128","512","4000","2","finished","-","adamits","","2024-01-16T06:16:40.000Z","4819","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_306","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.7646350860595703","19999","1.3497717380523682","799","1"
"summer-haze-306","0.753000020980835","8","128","512","2000","2","finished","-","adamits","","2024-01-16T04:59:43.000Z","4602","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_305","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.7611982822418213","19999","1.434978485107422","799","1"
"icy-lake-305","0.7009999752044678","4","128","512","4000","2","finished","-","adamits","","2024-01-16T03:46:19.000Z","4388","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_304","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.8315983414649963","19999","1.3636069297790527","799","1"
"young-night-304","0.675000011920929","4","128","512","2000","2","finished","-","adamits","","2024-01-16T02:31:14.000Z","4490","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_303","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.8412505984306335","19999","1.3575634956359863","799","1"
"drawn-microwave-303","0.4160000085830689","2","128","512","4000","2","finished","-","adamits","","2024-01-16T01:16:47.000Z","4453","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_302","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","1.0038167238235474","19999","2.5133023262023926","799","1"
"gallant-snow-302","0.4090000092983246","2","128","512","2000","2","finished","-","adamits","","2024-01-16T00:01:31.000Z","4502","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_301","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.9958200454711914","19999","2.458306789398194","799","1"
"vibrant-music-301","0.029999999329447743","1","128","512","4000","2","finished","-","adamits","","2024-01-15T22:45:22.000Z","4554","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_300","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","1.246990442276001","19999","4.265074729919434","799","1"
"zany-haze-300","0.26499998569488525","1","128","512","2000","2","finished","-","adamits","","2024-01-15T21:34:41.000Z","4220","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_299","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","1.2113412618637085","19999","3.189077377319336","799","1"
"lemon-microwave-299","0.1469999998807907","8","1024","256","4000","8","finished","-","adamits","","2024-01-15T20:03:55.000Z","5427","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_298","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.7386332154273987","19999","4.226995468139648","799","1"
"stellar-flower-298","0.13899999856948853","8","1024","256","2000","8","finished","-","adamits","","2024-01-15T18:33:18.000Z","5419","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_297","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.7365773916244507","19999","4.247506141662598","799","1"
"volcanic-pine-297","0.15800000727176666","4","1024","256","4000","8","finished","-","adamits","","2024-01-15T17:10:34.000Z","4951","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_296","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.7401416301727295","19999","4.335415840148926","799","1"
"absurd-durian-296","0.17299999296665192","4","1024","256","2000","8","finished","-","adamits","","2024-01-15T15:46:06.000Z","5055","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_295","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.738140344619751","19999","4.4011125564575195","799","1"
"rare-flower-295","0.19599999487400055","2","1024","256","4000","8","finished","-","adamits","","2024-01-15T14:21:35.000Z","5054","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_294","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.000447493366309618","0.7426418662071228","19999","3.7895123958587646","799","1"
"fluent-water-294","0.19099999964237213","2","1024","256","2000","8","finished","-","adamits","","2024-01-15T12:57:06.000Z","5054","","decoder_only_transformer","1","0.9","0.98","true","0.3","3","1","24","0.1","0.001","/rc_scratch/adwi9965/decoder-only-results/deu.trn-sweep/sig-2023-decoder-only-deu-sweep/version_293","128","128","adam","65","1","warmupinvsqrt","16","1","0","0.1","loss","10","0.3333333333333333","5","89","2","65","true","validation_preds","0.0003164255938535266","0.740218460559845","19999","3.686927556991577","799","1"
